OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
87,E07000061,Eastbourne,,559339,99575,0.258516,50.77387,44422579.0416946,29568.7014120863,20b6ded3-b7e2-496b-8fd4-8c425eca970f
88,E07000062,Hastings,,581528,110694,0.578395,50.86724,29407592.2364349,27723.0916029145,41b75a00-42e8-4935-8fa5-622c2fbc0e63
89,E07000063,Lewes,,541474,105686,0.007671,50.83341,292456497.860046,94163.1853254397,498577b6-c253-4d1b-8fb9-ea16f89d786c
90,E07000064,Rother,,578721,119666,0.542937,50.94871,515729497.578979,134081.699846951,690f4757-c5fd-45a6-8f02-efb41611b7d6
91,E07000065,Wealden,,555048,117180,0.205156,50.93322,839411196.319878,169030.530068946,274bf7ad-556b-4ec2-92b4-e5f07d7cd30c
92,E07000066,Basildon,,571548,190848,0.475055,51.59036,110769952.632591,48910.4576814545,5465bdac-3bb3-4c0f-93b9-b24e8f4d4b13
93,E07000067,Braintree,,577253,227335,0.575911,51.91634,612574968.507874,131727.891724061,921341be-e366-4ecc-abeb-50b70d35e587
94,E07000068,Brentwood,,558560,196070,0.290091,51.64108,153037244.153191,62499.6745087456,467aff73-478f-4918-872f-8572d55f7d65
95,E07000069,Castle Point,,579490,187920,0.588084,51.56159,43416469.6584396,39592.4101348009,510e1550-cfa8-4868-b8fc-5d776506a835
96,E07000070,Chelmsford,,572116,206972,0.491177,51.73503,340537513.556282,94187.1167627565,575d53be-a519-4660-a517-876e5545327d
97,E07000071,Colchester,,596944,223693,0.859777,51.87702,334457052.005089,119135.190950263,07f4c6b3-7811-4e13-89c4-4a7b93ace4bb
98,E07000072,Epping Forest,,548919,203758,0.154147,51.71279,339301257.055405,101264.806748073,7c7aa89a-62b5-4085-8bb8-c0d82fea5a57
99,E07000073,Harlow,,545276,209589,0.103888,51.76614,29849413.0761337,22091.2206166716,12b4027c-7e6a-4465-a603-693c240a6ca5
100,E07000074,Maldon,,591413,212072,0.773106,51.77458,362473007.250893,146325.102714889,eed3fad6-7b08-4e46-9449-9866c94afa6f
101,E07000075,Rochford,,585979,191417,0.683442,51.5909,167087306.824852,104166.929450854,f6563ae5-92d4-4e7c-b632-32817b13aa50
102,E07000076,Tendring,,614190,222141,1.108981,51.85674,330776123.554947,136935.305492254,d35db073-7eab-4357-81e9-91070691aa51
103,E07000077,Uttlesford,,557832,228865,0.294485,51.93592,645320729.848,138938.254981938,b6e2cd11-c92d-47b4-a0b5-f9ebd27fab27
104,E07000078,Cheltenham,,394925,222232,-2.07515,51.89861,46538844.8123627,31000.6848909493,b32099a6-3167-4314-afab-ecd4f6a312a4
105,E07000079,Cotswold,,402125,208209,-1.97059,51.77255,1167648900.8812,275881.53107461,34b44e3d-40e6-4156-889e-ef15a8624919
106,E07000080,Forest of Dean,,367175,212759,-2.47755,51.81249,556456397.217464,165365.647743673,cc7c685e-2ad0-447d-9dae-d35ef1fbf026
107,E07000081,Gloucester,,384071,216449,-2.23263,51.84641,40597168.8924408,28016.8047040126,48c8abc1-4d7c-4b97-acef-dd34d55ea152
108,E07000082,Stroud,,378807,202410,-2.30818,51.72001,472511138.827713,142776.214299069,56aaed8a-d17d-4ee4-b662-59be5968378d
109,E07000083,Tewkesbury,,386347,226279,-2.19998,51.93485,413608560.425072,170195.507768741,05ec92ad-adad-40eb-aecc-f823808a95d7
110,E07000084,Basingstoke and Deane,,454508,151423,-1.22021,51.25937,634599233.280537,122971.049818635,aab4eb6a-3fc5-4753-a22e-ab3f82591472
111,E07000085,East Hampshire,,474404,129237,-0.93971,51.05765,513794826.423504,125516.333157328,18136329-ffbe-4c3d-841a-f074f5354264
112,E07000086,Eastleigh,,447202,116802,-1.32943,50.94872,77756128.4331474,54486.1417028276,1867ed8b-bc40-45da-bc1f-83d6765acfa7
113,E07000087,Fareham,,453774,106319,-1.23742,50.85388,73320624.5521927,46541.884298776,41fe648c-1c98-4ea2-beaa-bbfedf882239
114,E07000088,Gosport,,458769,101088,-1.16731,50.80636,26229871.1596184,27059.0785666176,1a7fbdb2-ccf0-4aa9-a311-65fabfae3b3d
115,E07000089,Hart,,477985,154240,-0.88321,51.28197,213323430.307495,65754.7794881366,6c28e866-a7ad-4a46-b6dd-bc47a1eee1e7
116,E07000090,Havant,,470178,108564,-1.00398,50.87231,55975394.0125771,62451.2469264612,8cf35250-4dc8-4fb3-b81b-399d7522c46d
117,E07000091,New Forest,,428748,106521,-1.59293,50.85748,755100919.747822,168150.420175621,53e7b02f-5601-45b9-8e9c-a88682aae110
118,E07000092,Rushmoor,,486022,153944,-0.76807,51.27815,39413424.6417465,26427.419434277,53256239-3de8-4343-a820-e8aa0743962b
119,E07000093,Test Valley,,434930,137329,-1.50214,51.13417,626217820.387749,158135.341128813,77803939-0df2-452b-92a9-3b821040c779
120,E07000094,Winchester,,453115,125901,-1.24393,51.03002,660893003.930145,142796.070019979,86b07bf0-29c0-4f7f-befa-442c7dbef94f
121,E07000095,Broxbourne,,534742,204251,-0.05073,51.7208,51741960.7321396,34985.1175302326,2ae185ea-3e28-43ac-a488-d82b9b60675e
122,E07000096,Dacorum,,500084,208745,-0.55098,51.76845,214795770.022247,93212.9647855771,e9aa2430-735b-45b6-a243-6adc79572a07
123,E07000098,Hertsmere,,519774,199352,-0.26899,51.68017,99202699.2589111,52255.2330688981,d5a5b372-e3d2-442e-a507-485cc22229d0
124,E07000099,North Hertfordshire,,522192,230256,-0.22314,51.95738,372012846.702461,142748.30331415,49899ef9-0133-43ad-9afb-21fe6318239f
125,E07000102,Three Rivers,,507313,196418,-0.45005,51.65632,88926530.028038,64616.3511846815,7374f8d3-69d8-406b-9147-679518b6aa36
126,E07000103,Watford,,510441,198197,-0.40429,51.6717,22713922.5201874,21681.0689271707,c4463dec-c124-4018-8111-30754fe478ad
127,E07000105,Ashford,,597640,140644,0.823374,51.13096,582956339.772667,122616.908222331,a755bc01-b5d7-4d25-9b5b-f2a0bddb91a5
128,E07000106,Canterbury,,616032,158096,1.096342,51.28102,308421124.624001,95795.9277531576,a8daeaad-b77d-46a1-9c70-fe7f21479d54
129,E07000107,Dartford,,556167,172917,0.245276,51.43373,72794252.8754654,44121.0401128295,d2cbe2df-8266-4b13-8550-46ae62c651ed
130,E07000108,Dover,,628964,150942,1.276887,51.21176,313013710.192039,93876.071655382,1c499133-b47c-4992-8257-3a7771f82b48
131,E07000109,Gravesham,,566969,169114,0.398744,51.39649,95972043.5149918,50003.1457830652,c2f80799-4c15-433d-93e5-595a34d8707f
132,E07000110,Maidstone,,580489,151670,0.584061,51.23566,392203482.572571,101298.680377461,736a858f-57c0-4a06-b18a-f95b8ab15ac7
133,E07000111,Sevenoaks,,552776,155218,0.188936,51.27563,370530445.486061,111493.944282884,78d0d6d8-70e9-446b-af3a-2a8250fe4a8a
134,E07000112,Folkestone and Hythe,,610318,134595,1.000795,51.07213,360190618.483902,127916.665403754,f3cb53a6-94d2-4c1c-ad80-3ea80a71658b
135,E07000113,Swale,,593583,161818,0.776893,51.32251,372073998.326912,163246.837222806,014ed46e-d2d2-4025-9aa4-34da03e81c3d
136,E07000114,Thanet,,631839,166752,1.328226,51.35252,104353853.642616,46248.5398994938,73f73951-c507-4b43-9c85-64b6f4128bd7
137,E07000115,Tonbridge and Malling,,564014,153898,0.349306,51.26064,243613407.557228,91656.6902734208,087b6d77-ea92-41ac-90ae-5a1464f87bd4
138,E07000116,Tunbridge Wells,,573139,136599,0.471632,51.10254,327429439.059631,117002.359413129,5c241b6f-5d45-4e66-857a-81b50c5d09b1
139,E07000117,Burnley,,384886,430882,-2.2308,53.77406,111744597.970947,48840.1303004996,978a0acd-9a15-4728-b5ee-0c58d29b8236
140,E07000118,Chorley,,359189,419724,-2.61921,53.6724,202983727.285568,77347.7464790319,de0ec744-8b2a-4203-9ead-4fd4087b4766
141,E07000119,Fylde,,339554,433811,-2.91914,53.79709,163638816.644257,67395.7785766532,fa10d89e-9587-471f-946a-2be98d34e094
142,E07000120,Hyndburn,,374407,428971,-2.38964,53.75648,73415839.3483887,36632.7068267533,d9f20617-2c2d-4ad2-ab35-ffe3547f2ade
143,E07000121,Lancaster,,356896,464988,-2.6603,54.07901,580197926.12175,167796.931150214,e2904d58-4699-49ad-ade9-a575c41e2c3a
144,E07000122,Pendle,,387637,443368,-2.18957,53.88636,166912809.701309,66104.8783597392,91abd9a8-e9a6-4a43-ad87-07fcd8547dab
145,E07000123,Preston,,352825,436432,-2.71809,53.82202,142889484.479782,61284.8615313238,ce51ac1a-fa47-4f0e-b629-cf772355f224
146,E07000124,Ribble Valley,,372687,447676,-2.4174,53.9245,582688304.384064,127823.438886349,4c9ecf0f-b090-41fa-9e2a-a8149c9ea5c8
147,E07000125,Rossendale,,382827,420955,-2.26149,53.68478,136992197.340469,62470.7413737989,3786bbc3-59b5-463f-b095-14cb09adb1ef
148,E07000126,South Ribble,,352017,425840,-2.72871,53.72675,115177713.236862,66546.2853353254,c96c0310-b7f6-42ab-8f8a-c53d0ea066d2
149,E07000127,West Lancashire,,342611,413270,-2.86893,53.61283,347370097.918755,108677.656853449,c7e1329a-be17-4977-beb0-79a58811c24c
150,E07000128,Wyre,,347295,445159,-2.80359,53.89991,286086072.693558,114180.136996771,6e16fad8-0e03-4776-848b-d4ecc5647391
151,E07000129,Blaby,,454385,297994,-1.19887,52.57706,130075520.505974,80278.7476985504,75687b3e-4843-47e1-9d4b-47b8fa5a2df0
152,E07000130,Charnwood,,458365,316155,-1.13694,52.7399,275627201.428268,93463.6246503569,3575c059-677c-428a-8f90-aef1a9ca1172
153,E07000131,Harborough,,474549,293875,-0.90229,52.53766,595940981.590088,142557.388323314,896b886b-c441-448d-b219-6d1fd31828df
154,E07000132,Hinckley and Bosworth,,439538,301379,-1.41755,52.60877,300065242.895699,93517.8416562169,e27fd482-d2de-4906-a7cd-a5b712effca3
155,E07000133,Melton,,477328,323472,-0.8544,52.80329,484033976.370895,116588.575160207,9ae4c432-d327-44cd-9dd2-4094dbea2107
156,E07000134,North West Leicestershire,,439111,316252,-1.42209,52.7425,278295763.715363,95775.8668063787,892c1ff4-3fb0-44df-8519-a950acfca349
157,E07000135,Oadby and Wigston,,461543,299379,-1.093,52.58875,23221816.1054306,23050.2510544195,908dca0d-56ac-4449-b7e2-849eb34de4ac
158,E07000136,Boston,,526851,343953,-0.11218,52.97794,365480950.676804,105055.934829839,f5201f4f-fde4-421b-96e9-49744449a389
159,E07000137,East Lindsey,,534861,376064,0.020516,53.26446,1772840647.75974,207037.21208444,c38a6529-60c0-4a35-a52b-04faaa6d77e6
160,E07000138,Lincoln,,496347,370096,-0.55848,53.21921,34776950.2810211,28546.9242862253,b5a84b92-e223-41d0-b090-bff38e79c48f
161,E07000139,North Kesteven,,502135,354788,-0.4767,53.08058,921048722.357071,163501.578604876,123852fa-c86c-4de6-b9ba-d1c4644f2424
162,E07000140,South Holland,,532910,322928,-0.03057,52.78758,755106074.991089,141550.212051868,5ce87921-100b-450b-aa49-14f0bf3ea73d
163,E07000141,South Kesteven,,501406,328986,-0.49565,52.84885,942016773.32338,184694.096770289,65afdc1e-acf3-4e63-bd00-fd04d3a204a6
164,E07000142,West Lindsey,,499314,390326,-0.50774,53.40044,1158109574.94255,221129.390113854,0aca79aa-9dc8-49f7-9b7b-85ece81bfa12
165,E07000143,Breckland,,591015,303330,0.818716,52.59421,1301635291.91696,206994.718333475,2ea85c43-6992-4b1b-a111-6acad47129a6
166,E07000144,Broadland,,619864,315909,1.252317,52.69622,551971935.450211,166558.484557316,6f49b5a1-79e9-41c6-bc34-e547c6c6f8bb
167,E07000145,Great Yarmouth,,646761,315881,1.64951,52.68439,180470367.845795,76390.9780577267,a7554ae7-6960-4c92-a2f1-a9be9129b928
168,E07000146,King's Lynn and West Norfolk,,571219,315805,0.533243,52.71283,1437543521.68024,243140.331061228,c0def137-fa1c-4b9a-b000-817a33350d2f
169,E07000147,North Norfolk,,611076,330857,1.132099,52.83389,961332405.820557,222421.342068947,d97df5fe-1095-41a9-8104-fefaa9724b87
170,E07000148,Norwich,,622355,309773,1.284979,52.64013,39013086.974884,35520.6943754003,04014f66-480b-4c8d-ab39-42247f3bb790
171,E07000149,South Norfolk,,628990,295823,1.373233,52.51218,908690749.58194,197259.780692859,479eda04-f56a-4789-8df0-4d2599e3904c
172,E07000163,Craven,,389513,461989,-2.16168,54.05376,1183446002.04614,173493.435786727,9c4909dd-32fb-400c-a00a-a209fd94980c
173,E07000164,Hambleton,,443009,490546,-1.34049,54.30872,1309001677.03976,256078.021722567,cb9edb0d-3a49-4ecb-a0e7-355fc20a415c
174,E07000165,Harrogate,,427473,464652,-1.58161,54.07708,1306604424.52837,211576.8818007,49d4db22-fedd-4661-87ee-cf53cac0ff39
175,E07000166,Richmondshire,,401039,495786,-1.98552,54.35761,1322210844.88812,196158.860431074,f1a4d9fc-aabe-44c1-b9b6-db98ae96a9a9
176,E07000167,Ryedale,,475590,478890,-0.84277,54.20021,1510332018.59103,220961.599496,14515eb6-01f2-4d99-8e37-4cc1e00ea07c
177,E07000168,Scarborough,,495798,495548,-0.52778,54.3465,816214508.069336,200713.225969069,cb6a4753-e900-499f-a8b0-7eb78ef96431
178,E07000169,Selby,,457551,426670,-1.12908,53.73327,606340342.182861,145972.383478094,dde5ffe1-ee38-4bfa-8fb7-6997d6e7fb4c
179,E07000170,Ashfield,,450035,355843,-1.25422,53.09747,108522422.369034,57593.5065691221,e3a5f8ca-a80d-45b2-95c7-bd45915f6c3b
180,E07000171,Bassetlaw,,468073,384835,-0.9787,53.35604,639297385.903076,136469.052799925,1fcfd46e-26ca-4ea6-815f-efbccb7bcd23
181,E07000172,Broxtowe,,449829,341893,-1.25944,52.9721,79451505.742569,52747.5671153141,caf19b72-9dcf-4844-8305-29679809fd3c
182,E07000173,Gedling,,459184,347811,-1.11907,53.02434,120120105.895264,59267.8599647837,03a1be56-0661-4944-ad44-5e60b1ac997c
183,E07000174,Mansfield,,455047,363637,-1.17804,53.16703,78367820.4682922,45444.4194636808,09a43399-8603-4012-a947-63387111a953
184,E07000175,Newark and Sherwood,,470624,357451,-0.94643,53.1096,651135384.66629,159292.081065811,23e0c9de-1260-4561-86d0-2d4b7ad6d02e
185,E07000176,Rushcliffe,,466606,335453,-1.01097,52.9124,410575266.204102,104457.668921033,afd9114f-e775-4b40-928c-b79f38545c80
186,E07000177,Cherwell,,449301,221201,-1.28506,51.8872,590762121.522362,184794.721033809,06f614f4-c06f-46c0-b29f-df9ee8b2210e
187,E07000178,Oxford,,452277,206368,-1.24405,51.75357,45105986.515358,30243.6411134712,22ff507e-d54f-45f3-82c4-90b2db9eefb4
188,E07000179,South Oxfordshire,,463890,191964,-1.07847,51.62288,676304174.131805,172264.462060174,4d50ad8e-4ef6-4ffc-a6d1-ffa2b073a6a6
189,E07000180,Vale of White Horse,,435693,195197,-1.48543,51.65443,582881906.936699,146014.889847101,fca57d5a-68c3-43c7-894e-c7fb57a97996
190,E07000181,West Oxfordshire,,434343,215816,-1.50292,51.8399,713073679.60807,132447.034713829,0feee79e-7e1f-4e61-ba4b-5775b2ebf2e6
191,E07000187,Mendip,,362238,144090,-2.54178,51.19476,740774473.206623,164479.721956446,bed351af-5b6e-4e33-add6-18dec992a488
192,E07000188,Sedgemoor,,338429,143998,-2.88246,51.19186,567104635.448452,160376.468424725,8174539f-4f5f-45b3-aa72-8c619cd6d11d
193,E07000189,South Somerset,,345633,120798,-2.77588,50.98399,962131762.632902,195453.927290764,04fab80a-a92e-4ba0-956c-f29ab1583a3c
194,E07000192,Cannock Chase,,401261,311553,-1.98277,52.70166,79674051.0893326,41988.8442549197,f9367179-2c18-4e3f-ae6d-5a7760d9cf98
195,E07000193,East Staffordshire,,412601,326569,-1.81438,52.83651,394049050.302567,138083.089229006,d85b89f6-d23b-4c0d-8652-fde5a334cacf
196,E07000194,Lichfield,,416283,310967,-1.76049,52.69615,328434453.312813,104021.813450823,204cae70-f006-4464-b8c7-a5bc7558bb90
197,E07000195,Newcastle-under-Lyme,,378199,345174,-2.32631,53.00345,210621411.87487,87776.1226300063,9e320974-65d1-421c-b637-d502e26d6cfd
198,E07000196,South Staffordshire,,389625,311037,-2.15495,52.69692,409479803.07016,152655.33275047,8ce378ca-7c3d-4347-b08f-ffcc1412098d
199,E07000197,Stafford,,389001,327836,-2.16475,52.84792,598925439.774628,128778.872274956,d4e52510-958f-41e5-b999-958e18eda207
200,E07000198,Staffordshire Moorlands,,400543,352443,-1.99334,53.06924,576424736.127121,120005.200161328,4e7660ce-5a07-4adb-9067-744420d0a75e
201,E07000199,Tamworth,,421455,302550,-1.68451,52.62031,30613879.379425,25384.2756741617,6f66cbd9-7195-4c98-8bfe-8b578c5830e2
202,E07000200,Babergh,,599987,244692,0.916149,52.0645,594923868.887527,143129.349209327,4f88416e-958e-49f2-af7f-90e45dbb973a
203,E07000202,Ipswich,,617161,244456,1.166145,52.05592,40844683.5324249,29187.8756753917,b3499f98-9db5-4a52-885b-ed346b8d293d
204,E07000203,Mid Suffolk,,611646,262338,1.096953,52.21859,873326991.566818,159692.968871504,9d22b64c-f4b5-40c4-98f3-542af27b6263
205,E07000207,Elmbridge,,511882,163658,-0.39441,51.36098,95445511.9430771,43265.2412446416,9d262da9-7c2d-479f-9177-a0baf2e0b9a3
206,E07000208,Epsom and Ewell,,521176,161475,-0.26172,51.33945,34819300.3767624,26065.5221260546,9d90b488-7b2f-4bda-9c8a-9f9df74241c6
207,E07000209,Guildford,,500408,151481,-0.56257,51.25366,271962367.118828,104284.418643208,843d908a-ac5f-4cf2-8fbf-e86e939cdc1c
208,E07000210,Mole Valley,,518377,148953,-0.30603,51.22749,256062634.368309,84131.8441108174,0579e54a-8a1d-4d9d-9c4b-cd046a690c66
209,E07000211,Reigate and Banstead,,525786,152574,-0.19871,51.25846,129075181.822792,61530.9442699762,2e476a38-dd88-4520-800b-e3c3a1166eb1
210,E07000212,Runnymede,,501777,166979,-0.53855,51.39273,79350129.2237167,37971.652042701,01b13aad-252e-4619-973e-73df60838792
211,E07000213,Spelthorne,,507012,169622,-0.46254,51.41552,51875873.9542999,34314.7997371659,85f1dc0e-7d2e-4064-97f0-4eadde3e6084
212,E07000214,Surrey Heath,,491362,160483,-0.68986,51.3361,97022373.4408112,46464.6679289864,fe2482b5-30c8-4fb9-b808-6d104e2a83aa
213,E07000215,Tandridge,,536365,150325,-0.04805,51.23581,247431183.307289,69706.0396709635,7e18de4f-e3fd-4ca3-bfe3-3712a60e2927
214,E07000216,Waverley,,496363,140635,-0.62343,51.15686,342995306.936611,103643.071903214,50935f6d-ea7a-4a85-8571-5046310c83d0
215,E07000217,Woking,,499087,157542,-0.57982,51.30837,61706657.2486191,41474.9128572706,f4ad27e1-f84b-4b41-b79b-201da02c4f7a
216,E07000218,North Warwickshire,,425570,296399,-1.6242,52.56484,285090612.987732,96478.8783679953,da8dedbf-fee2-47b1-a6fa-d0bf48ee1ae5
217,E07000219,Nuneaton and Bedworth,,435419,289352,-1.47965,52.50094,77956834.2374802,40985.6677355621,f346d9f2-468e-4b7d-9413-a78b82920b21
218,E07000220,Rugby,,446498,276244,-1.31828,52.38228,349027031.216866,96983.2055659896,661548f4-9d7d-4536-98a4-07ced34921d7
219,E07000221,Stratford-on-Avon,,425019,251536,-1.63565,52.16154,978913596.75515,218005.124607034,1dbc77d4-6202-43dc-9cd0-2ca5cb354b4a
220,E07000222,Warwick,,428484,267113,-1.58369,52.30142,283003861.245522,91460.5108497818,85b0c23f-79c8-4e5c-bd46-55056f662daa
221,E07000223,Adur,,518076,106472,-0.32417,50.84572,41256603.3216286,31646.783415363,39296735-4923-46be-948d-6ed2c6bd2758
222,E07000224,Arun,,495144,105723,-0.64999,50.84321,224516471.856541,96774.63907898,e09737c9-ce00-495f-8668-8de257145a29
223,E07000225,Chichester,,490285,116600,-0.7163,50.94177,786850847.48756,182043.178219739,1f15a976-d439-44b9-8559-8cd8b5e16377
224,E07000226,Crawley,,526390,137581,-0.19533,51.12357,45831413.909523,33575.9682517556,48ca13f9-8959-430b-b30a-e01cf8c23592
225,E07000227,Horsham,,513674,123840,-0.38126,51.00272,530018507.857235,128161.261463293,816ac49e-7b78-42ac-b488-94e733b58e6b
226,E07000228,Mid Sussex,,533054,130623,-0.10272,51.05953,336802141.145512,108958.988468415,94fcd444-a371-4f20-8c81-68644ca99810
227,E07000229,Worthing,,512679,104948,-0.40127,50.8331,30613446.7289047,25741.8272547054,0267f2ff-ad1d-4895-b99b-e44a122f103c
228,E07000234,Bromsgrove,,399840,273736,-2.00376,52.36169,218023975.656708,90567.1218321538,c09f07bd-b827-40c8-9265-7b2bd29442ea
229,E07000235,Malvern Hills,,377465,252197,-2.33089,52.16758,579708192.719101,187652.46804331,f5ef5534-5aec-4872-9183-ee083a667dfe
230,E07000236,Redditch,,403705,265253,-1.9471,52.28541,55070558.6237106,32533.5085728282,88b0b136-19b6-4544-82cf-2979ed6c4d4d
231,E07000237,Worcester,,385725,255196,-2.21025,52.19482,34532079.0234528,23906.971747603,a3024024-13d9-414a-93e9-1106a7366492
232,E07000238,Wychavon,,398991,247839,-2.01614,52.12886,659848231.501556,184017.0813052,a578b471-2c7f-4921-a41a-111fab8d7328
233,E07000239,Wyre Forest,,384106,276388,-2.23494,52.3853,196196712.412308,82043.4435907608,46b90cfd-70ae-4200-aa2d-ed94be835b76
234,E07000240,St Albans,,514580,209623,-0.3407,51.77356,158865311.523544,63002.8257210594,b31091f6-345e-4179-9586-ddf4811cde52
235,E07000241,Welwyn Hatfield,,525345,208467,-0.18518,51.76087,129449585.049072,69326.056596373,78d0c5b8-a190-421b-94f6-484b63bdbbcd
236,E07000242,East Hertfordshire,,537995,220370,0.002739,51.86485,477740926.486076,112056.933583335,44d4b62c-f74c-4f15-a5f8-406f099b80bb
237,E07000243,Stevenage,,524622,224531,-0.18987,51.90539,26824166.0814133,22050.2143265599,0e523301-0b23-4944-a4a3-c33170d5ff42
238,E07000244,East Suffolk,,636043,266272,1.456186,52.24399,1281500704.73772,230669.113043381,e8d3c871-ffbb-42e8-ab2b-6506460c14c5
239,E07000245,West Suffolk,,580944,271124,0.652769,52.30842,1034496710.3861,220613.29740625,8aba6912-96d7-4e7b-aaad-0c559a6dac3b
240,E07000246,Somerset West and Taunton,,304960,130228,-3.35766,51.06348,1191177862.39595,233156.431198163,5110a374-4157-48ae-aa86-12404161c7e3
241,E08000001,Bolton,,368352,409873,-2.47952,53.58449,138708159.810562,64700.0073741873,8f2749bc-03d4-4e9f-b643-0cc07dfde18e
242,E08000002,Bury,,379658,410768,-2.3088,53.5931,100752668.832565,57024.343964005,2cb422f3-5705-4eab-b313-2d95f43d2c31
243,E08000003,Manchester,,384591,397063,-2.23359,53.47009,111895372.049988,69389.3342447551,707171ba-3c8c-4695-8dfd-9491758dca79
244,E08000004,Oldham,,396603,406784,-2.05274,53.55768,144009083.688797,60962.5161536524,fe711d68-8b11-46c5-b0fa-da9afc9fe065
245,E08000005,Rochdale,,390315,412326,-2.14784,53.60741,156240276.628983,70324.1997306319,721d4bcc-35ca-474e-a27f-4a1227eaab55
246,E08000006,Salford,,374556,398128,-2.38485,53.47927,97966760.8522491,56607.4574926673,58befca0-cfcd-41dd-a808-de89ca2081d9
247,E08000007,Stockport,,391806,388264,-2.12467,53.39116,125536175.953476,56951.0021071987,33442a31-ae80-4eb9-b25a-b9030f1dcf1b
248,E08000008,Tameside,,394987,397995,-2.077,53.47867,102159712.453125,43841.7215072139,a01cf6c6-5a77-4c7b-a07a-04cf0b4b7293
249,E08000009,Trafford,,375790,391162,-2.36572,53.41671,108001520.134262,50772.1551214183,f672a0d8-e100-42f9-8312-9046efd2de39
250,E08000010,Wigan,,362136,402126,-2.57247,53.51445,188328606.718338,71520.3471690432,db01f1b7-7291-405d-8073-44d017664206
251,E08000011,Knowsley,,344762,393778,-2.83297,53.43788,86257644.2380219,57788.9038805896,a3de4683-a872-4220-9046-733c361d4c6e
252,E08000012,Liverpool,,339361,390553,-2.91364,53.4083,112980859.111855,54583.1661367886,d8536a2d-20b5-4883-81e9-d55a1f2b86a2
253,E08000013,St. Helens,,353412,395992,-2.7031,53.45862,135955079.347725,64907.6417699786,312bb337-a6e9-47b6-8dfa-c92b8a56feee
254,E08000014,Sefton,,334282,398832,-2.99177,53.4821,153196803.521736,90597.9255049208,1b53d649-86b4-46ee-af29-8117112489ce
255,E08000015,Wirral,,329110,386965,-3.06701,53.37478,152733378.913849,55500.4188905681,dc010898-9bc0-4d10-8d85-4a8bba159e86
256,E08000016,Barnsley,,429979,403327,-1.54925,53.52577,327231730.553528,106147.881594816,161322d6-26cf-4b59-bb2c-17ecd2d8ef90
257,E08000017,Doncaster,,459167,403735,-1.10894,53.52697,567273208.501099,116245.904311694,8c548bc7-8338-47fa-b6f6-b496e001bb0f
258,E08000018,Rotherham,,447542,388980,-1.28651,53.39553,289185192.302475,88845.3632514031,7b115a2d-8578-4688-a5ce-fc0d0c4a834b
259,E08000019,Sheffield,,430511,389736,-1.54254,53.40358,366749529.310562,114173.751548161,af983ac5-c41f-458b-abbb-023b7bf76533
260,E08000021,Newcastle upon Tyne,,422287,569661,-1.65297,55.021,113003066.389252,53430.2042780775,3d4cc8cc-aea9-47f9-a90e-a11705c63c2b
261,E08000022,North Tyneside,,431471,570602,-1.50923,55.02896,83783921.7871857,48717.7020726929,73ad9bc5-78b8-473b-8fbd-c8b389829f5d
262,E08000023,South Tyneside,,435514,564057,-1.44679,54.96988,62186662.1738892,33704.0864721107,64ce11af-e2ad-4513-b87f-ff3b457dffb7
263,E08000024,Sunderland,,436470,551524,-1.43344,54.85719,136397343.069168,57291.2728352348,837fcd3f-f32b-49fb-942e-09771729f8e3
264,E08000025,Birmingham,,408150,287352,-1.88141,52.48404,269026608.653671,88776.3432187477,e3ba00fa-aea0-4de3-ab84-587c46d3106e
265,E08000026,Coventry,,432807,279689,-1.51908,52.41423,99799013.6588593,43481.4057273969,83c6a6c0-ea5f-43d5-82aa-7e853175fd4b
266,E08000027,Dudley,,393191,288584,-2.10171,52.49513,97264778.3219223,60125.2237570879,9e37754b-f4bd-46ad-9482-4778458e389a
267,E08000028,Sandwell,,399573,290764,-2.00771,52.51477,85222122.4991226,48306.2485949548,d6117ffa-cbd5-4904-9de4-057f6e59fc4f
268,E08000029,Solihull,,419434,281483,-1.71558,52.431,177542587.9058,82695.460772941,41223f6b-ff7c-499a-aa2a-8c59c39fdf1d
269,E08000030,Walsall,,402098,300804,-1.97044,52.60503,104027261.810837,49836.8728324194,7dc2e153-1f71-41c8-ab5d-7b380bf2254f
270,E08000031,Wolverhampton,,391463,300016,-2.12746,52.59788,69466620.7597809,41126.9610793456,d043188b-8754-42d1-adf1-8b560c9c4a6c
271,E08000032,Bradford,,408395,438626,-1.87389,53.84382,368386843.278992,113226.190390702,5843ce8e-e6e7-4ec1-b925-f65f9162edba
272,E08000033,Calderdale,,402617,424896,-1.96182,53.72048,367618489.551361,94050.2456636642,1d06161b-cc58-4aa2-802a-29b16262f768
273,E08000034,Kirklees,,414586,416223,-1.78085,53.64233,405306353.685074,106837.808448509,003be6cf-74b5-45f1-bb39-bc04abb0f65d
274,E08000035,Leeds,,432528,436384,-1.50736,53.82273,550578568.396973,133753.100779886,dc1ae686-2511-4d31-bf4a-3e594c0be755
275,E08000036,Wakefield,,438366,418235,-1.42092,53.65922,337273075.097092,90373.7394989731,046ba230-8f1f-4ced-802e-06ed57bfea06
276,E08000037,Gateshead,,420159,559652,-1.68694,54.93115,147498927.158585,67931.2089342222,cfc724fa-12d8-44e4-b017-efd71db5c97c
